Module,Artifact,Header Name,SQL Safe Header Name,Type
smyfilesRecents,get_smyfilesRecents,"""Timestamp""",timestamp,datetime
smyfilesRecents,get_smyfilesRecents,"""Name""",name,
smyfilesRecents,get_smyfilesRecents,"""Size""",size,
smyfilesRecents,get_smyfilesRecents,"""Data""",data,
smyfilesRecents,get_smyfilesRecents,"""Ext.""",ext,
smyfilesRecents,get_smyfilesRecents,"""Source""",source,
smyfilesRecents,get_smyfilesRecents,"""Description""",description,
smyfilesRecents,get_smyfilesRecents,"""Recent Timestamp""",recent_timestamp,datetime
smyfilesRecents,get_smyfilesRecents_fileinfo,"""Recent Timestamp""",recent_timestamp,datetime
smyfilesRecents,get_smyfilesRecents_fileinfo,"""Modified Timestamp""",modified_timestamp,datetime
smyfilesRecents,get_smyfilesRecents_fileinfo,"""File ID""",file_id,
smyfilesRecents,get_smyfilesRecents_fileinfo,"""Package Name""",package_name,
smyfilesRecents,get_smyfilesRecents_fileinfo,"""Path""",path,
smyfilesRecents,get_smyfilesRecents_fileinfo,"""Size""",size,
smyfilesRecents,get_smyfilesRecents_fileinfo,"""Is Downloaded?""",is_downloaded,
smyfilesRecents,get_smyfilesRecents_fileinfo,"""Is Hidden?""",is_hidden,
smyfilesRecents,get_smyfilesRecents_fileinfo,"""Is Trashed?""",is_trashed,
blueskymessages,get_blueskymessages_actors,"""Created At""",created_at,
blueskymessages,get_blueskymessages_actors,"""DID""",did,
blueskymessages,get_blueskymessages_actors,"""Handle""",handle,
blueskymessages,get_blueskymessages_actors,"""Display Name""",display_name,
blueskymessages,get_blueskymessages_actors,"""Avatar""",avatar,
blueskymessages,get_blueskymessages_actors,"""Viewer""",viewer,
blueskymessages,get_blueskymessages_actors,"""Labels""",labels,
blueskymessages,get_blueskymessages_actors,"""Description""",description,
blueskymessages,get_blueskymessages_actors,"""Email""",email,
blueskymessages,get_blueskymessages,"""Timestamp Sent""",timestamp_sent,datetime
blueskymessages,get_blueskymessages,"""Handle""",handle,
blueskymessages,get_blueskymessages,"""Display Name""",display_name,
blueskymessages,get_blueskymessages,"""Message""",message,
blueskymessages,get_blueskymessages,"""Sender ID""",sender_id,
blueskymessages,get_blueskymessages,"""Message ID""",message_id,
smyFiles2,get_smyFiles2,"""Timestamp""",timestamp,datetime
smyFiles2,get_smyFiles2,"""Name""",name,
smyFiles2,get_smyFiles2,"""Full Path""",full_path,
smyFiles2,get_smyFiles2,"""Is Hidden""",is_hidden,
smyFiles2,get_smyFiles2,"""Trashed?""",trashed,
smyFiles2,get_smyFiles2,"""Source""",source,
smyFiles2,get_smyFiles2,"""Description""",description,
smyFiles2,get_smyFiles2_gdrive,"""Date Modified""",date_modified,datetime
smyFiles2,get_smyFiles2_gdrive,"""Thumbnail""",thumbnail,media
smyFiles2,get_smyFiles2_gdrive,"""File ID""",file_id,
smyFiles2,get_smyFiles2_gdrive,"""Data""",data,
smyFiles2,get_smyFiles2_gdrive,"""Size""",size,
smyFiles2,get_smyFiles2_gdrive,"""MIME Type""",mime_type,
smyFiles2,get_smyFiles2_gdrive,"""Trashed?""",trashed,
smyFiles2,get_smyFiles2_gdrive,"""Hidden?""",hidden,
smyFiles2,get_smyFiles2_gdrive,"""Weblink""",weblink,
bittorrentDlhist,get_bittorrentDlhist,"""Record Timestamp""",record_timestamp,datetime
bittorrentDlhist,get_bittorrentDlhist,"""Filename""",filename,
bittorrentDlhist,get_bittorrentDlhist,"""Download File Path""",download_file_path,
bittorrentDlhist,get_bittorrentDlhist,"""Source File""",source_file,
WithingsHealthMate,healthmate_accounts,"""Creation Date""",creation_date,datetime
WithingsHealthMate,healthmate_accounts,"""User ID""",user_id,
WithingsHealthMate,healthmate_accounts,"""Last Name""",last_name,
WithingsHealthMate,healthmate_accounts,"""First Name""",first_name,
WithingsHealthMate,healthmate_accounts,"""Short Name""",short_name,
WithingsHealthMate,healthmate_accounts,"""Gender""",gender,
WithingsHealthMate,healthmate_accounts,"""Pronoun""",pronoun,
WithingsHealthMate,healthmate_accounts,"""Birthdate""",birthdate,datetime
WithingsHealthMate,healthmate_accounts,"""Fat Method""",fat_method,
WithingsHealthMate,healthmate_accounts,"""E-Mail""",email,
WithingsHealthMate,healthmate_accounts,"""Modified Date""",modified_date,datetime
WithingsHealthMate,healthmate_accounts,"""Body Model""",body_model,
WithingsHealthMate,healthmate_trackings,"""Start Time""",start_time,datetime
WithingsHealthMate,healthmate_trackings,"""End Time""",end_time,datetime
WithingsHealthMate,healthmate_trackings,"""Modified Time""",modified_time,datetime
WithingsHealthMate,healthmate_trackings,"""ID""",id,
WithingsHealthMate,healthmate_trackings,"""wsId""",wsid,
WithingsHealthMate,healthmate_trackings,"""UserID""",userid,
WithingsHealthMate,healthmate_trackings,"""Device ID""",device_id,
WithingsHealthMate,healthmate_trackings,"""Device Model""",device_model,
WithingsHealthMate,healthmate_trackings,"""Activity Category ID""",activity_category_id,
WithingsHealthMate,healthmate_trackings,"""Activity Category Name""",activity_category_name,
WithingsHealthMate,healthmate_trackings,"""Tracking Data""",tracking_data,
WithingsHealthMate,healthmate_locations,"""Timestamp""",timestamp,datetime
WithingsHealthMate,healthmate_locations,"""ID""",id,
WithingsHealthMate,healthmate_locations,"""User ID""",user_id,
WithingsHealthMate,healthmate_locations,"""Speed""",speed,
WithingsHealthMate,healthmate_locations,"""Horizontal Accuracy""",horizontal_accuracy,
WithingsHealthMate,healthmate_locations,"""Altitude""",altitude,
WithingsHealthMate,healthmate_locations,"""Vertical Accuracy""",vertical_accuracy,
WithingsHealthMate,healthmate_locations,"""Latitude""",latitude,
WithingsHealthMate,healthmate_locations,"""Longitude""",longitude,
WithingsHealthMate,healthmate_messages,"""Timestamp""",timestamp,datetime
WithingsHealthMate,healthmate_messages,"""Message ID""",message_id,
WithingsHealthMate,healthmate_messages,"""Sender ID""",sender_id,
WithingsHealthMate,healthmate_messages,"""Receiver ID""",receiver_id,
WithingsHealthMate,healthmate_messages,"""Message""",message,
WithingsHealthMate,healthmate_messages,"""Type""",type,
WithingsHealthMate,healthmate_contacts,"""Modified Timestamp""",modified_timestamp,datetime
WithingsHealthMate,healthmate_contacts,"""ID""",id,
WithingsHealthMate,healthmate_contacts,"""Date""",date,
WithingsHealthMate,healthmate_contacts,"""User ID""",user_id,
WithingsHealthMate,healthmate_contacts,"""Score""",score,
WithingsHealthMate,healthmate_contacts,"""First Name""",first_name,
WithingsHealthMate,healthmate_contacts,"""Last Name""",last_name,
WithingsHealthMate,healthmate_contacts,"""Image URL""",image_url,
WithingsHealthMate,healthmate_measurements,"""Timestamp""",timestamp,datetime
WithingsHealthMate,healthmate_measurements,"""ID""",id,
WithingsHealthMate,healthmate_measurements,"""Category ID""",category_id,
WithingsHealthMate,healthmate_measurements,"""Category""",category,
WithingsHealthMate,healthmate_measurements,"""User ID""",user_id,
WithingsHealthMate,healthmate_measurements,"""Duration""",duration,
WithingsHealthMate,healthmate_measurements,"""Steps""",steps,
WithingsHealthMate,healthmate_measurements,"""Distance""",distance,
WithingsHealthMate,healthmate_measurements,"""Ascent""",ascent,
WithingsHealthMate,healthmate_measurements,"""Descent""",descent,
WithingsHealthMate,healthmate_measurements,"""Heartrate""",heartrate,
WithingsHealthMate,healthmate_measurements,"""SPO2""",spo2,
WithingsHealthMate,healthmate_measurements,"""SPO2 Quality""",spo2_quality,
WithingsHealthMate,healthmate_measurements,"""Swim Laps""",swim_laps,
WithingsHealthMate,healthmate_measurements,"""Swim Movements""",swim_movements,
WithingsHealthMate,healthmate_measurements,"""Core Temperature""",core_temperature,
WithingsHealthMate,healthmate_devices,"""Association Timestamp""",association_timestamp,datetime
WithingsHealthMate,healthmate_devices,"""Last Used Timestamp""",last_used_timestamp,datetime
WithingsHealthMate,healthmate_devices,"""Modified Timestamp""",modified_timestamp,datetime
WithingsHealthMate,healthmate_devices,"""ID""",id,
WithingsHealthMate,healthmate_devices,"""User ID""",user_id,
WithingsHealthMate,healthmate_devices,"""MAC""",mac,
WithingsHealthMate,healthmate_devices,"""Firmware""",firmware,
WithingsHealthMate,healthmate_devices,"""Latitude""",latitude,
WithingsHealthMate,healthmate_devices,"""Longitude""",longitude,
WithingsHealthMate,healthmate_devices,"""Device Type""",device_type,
WithingsHealthMate,healthmate_devices,"""Device Model""",device_model,
TorBrowser,torbrowser_thumbnails,"""ModifiedTime""",modifiedtime,datetime
TorBrowser,torbrowser_thumbnails,"""Thumbnail""",thumbnail,media
TorBrowser,torbrowser_thumbnails,"""File Name""",file_name,
TorBrowser,torbrowser_thumbnails,"""Location""",location,
TorBrowser,torbrowser_bookmarks,"""Bookmark ID""",bookmark_id,
TorBrowser,torbrowser_bookmarks,"""Parent Folder""",parent_folder,
TorBrowser,torbrowser_bookmarks,"""Title""",title,
TorBrowser,torbrowser_bookmarks,"""URL""",url,
TorBrowser,torbrowser_bookmarks,"""Description""",description,
TorBrowser,torbrowser_bookmarks,"""Date Added""",date_added,datetime
TorBrowser,torbrowser_bookmarks,"""Last Modified""",last_modified,datetime
TorBrowser,torbrowser_usageinfo,"""Key""",key,
TorBrowser,torbrowser_usageinfo,"""Value""",value,
TorBrowser,torbrowser_usageinfo,"""File Name""",file_name,
TorBrowser,torbrowser_usageinfo,"""Path""",path,
torThumbs,get_torThumbs,"""Modified Time""",modified_time,datetime
torThumbs,get_torThumbs,"""Thumbnail""",thumbnail,media
torThumbs,get_torThumbs,"""Filename""",filename,
torThumbs,get_torThumbs,"""Location""",location,
wireMessenger,get_wire_profile,"""User ID""",user_id,
wireMessenger,get_wire_profile,"""Display Name""",display_name,
wireMessenger,get_wire_profile,"""Email Address""",email_address,
wireMessenger,get_wire_profile,"""Phone Number""",phone_number,
wireMessenger,get_wire_profile,"""Verification Status""",verification_status,
wireMessenger,get_wire_profile,"""First Client Label""",first_client_label,
wireMessenger,get_wire_profile,"""Device Model""",device_model,
wireMessenger,get_wire_profile,"""Date Registered""",date_registered,datetime
wireMessenger,get_wire_profile,"""Profile Picture ID""",profile_picture_id,
wireMessenger,get_wire_profile,"""Profile Picture""",profile_picture,media
wireMessenger,get_wire_contacts,"""User ID""",user_id,
wireMessenger,get_wire_contacts,"""Display Name""",display_name,
wireMessenger,get_wire_contacts,"""Handle ID""",handle_id,
wireMessenger,get_wire_contacts,"""Connection Status""",connection_status,
wireMessenger,get_wire_contacts,"""Connection Time""",connection_time,datetime
wireMessenger,get_wire_contacts,"""Profile Picture ID""",profile_picture_id,
wireMessenger,get_wire_messages,"""Date / Time Sent""",date_time_sent,datetime
wireMessenger,get_wire_messages,"""Message ID""",message_id,
wireMessenger,get_wire_messages,"""User Name""",user_name,
wireMessenger,get_wire_messages,"""Message Type""",message_type,
wireMessenger,get_wire_messages,"""Message Content""",message_content,
wireMessenger,get_wire_messages,"""Reaction""",reaction,
wireMessenger,get_wire_messages,"""Date / Time Reacted""",date_time_reacted,datetime
wireMessenger,get_wire_messages,"""Reacted By""",reacted_by,
wireMessenger,get_wire_messages,"""Call Duration (assumes ms)""",call_duration_assumes_ms,
wireMessenger,get_wire_messages,"""Asset Name""",asset_name,
wireMessenger,get_wire_messages,"""Date / Time Deleted""",date_time_deleted,datetime
AdidasActivities,get_adidas_activities,"""Sample ID""",sample_id,
AdidasActivities,get_adidas_activities,"""User ID""",user_id,
AdidasActivities,get_adidas_activities,"""Distance""",distance,
AdidasActivities,get_adidas_activities,"""Start Time""",start_time,datetime
AdidasActivities,get_adidas_activities,"""End Time""",end_time,datetime
AdidasActivities,get_adidas_activities,"""Run Time (min)""",run_time_min,
AdidasActivities,get_adidas_activities,"""Max Speed""",max_speed,
AdidasActivities,get_adidas_activities,"""Calories""",calories,
AdidasActivities,get_adidas_activities,"""Temperature""",temperature,
AdidasActivities,get_adidas_activities,"""Note""",note,
AdidasActivities,get_adidas_activities,"""Max Pulse""",max_pulse,
AdidasActivities,get_adidas_activities,"""Avg Pulse""",avg_pulse,
AdidasActivities,get_adidas_activities,"""Max Elevation""",max_elevation,
AdidasActivities,get_adidas_activities,"""Min Elevation""",min_elevation,
AdidasActivities,get_adidas_activities,"""Humidity""",humidity,
AdidasActivities,get_adidas_activities,"""Latitude""",latitude,
AdidasActivities,get_adidas_activities,"""Longitude""",longitude,
AdidasActivities,get_adidas_activities,"""End Latitude""",end_latitude,
AdidasActivities,get_adidas_activities,"""End Longitude""",end_longitude,
AdidasActivities,get_adidas_activities,"""Route Map""",route_map,media
AdidasActivities,get_adidas_activities,"""Route KML""",route_kml,media
bittorrentClientpref,get_bittorrentClientpref,"""Key""",key,
bittorrentClientpref,get_bittorrentClientpref,"""Value""",value,
bittorrentClientpref,get_bittorrentClientpref,"""Text""",text,
firefoxTopSites,get_firefoxTopSites,"""Created Timestamp""",created_timestamp,datetime
firefoxTopSites,get_firefoxTopSites,"""Title""",title,
firefoxTopSites,get_firefoxTopSites,"""URL""",url,
firefoxTopSites,get_firefoxTopSites,"""Is Default""",is_default,
googlemaplocation,get_googlemaplocation,"""timestamp""",timestamp,datetime
googlemaplocation,get_googlemaplocation,"""destination_latitude""",destination_latitude,
googlemaplocation,get_googlemaplocation,"""destination_longitude""",destination_longitude,
googlemaplocation,get_googlemaplocation,"""destination_title""",destination_title,
googlemaplocation,get_googlemaplocation,"""destination_address""",destination_address,
googlemaplocation,get_googlemaplocation,"""source_latitude""",source_latitude,
googlemaplocation,get_googlemaplocation,"""source_longitude""",source_longitude,
GarminHRAPI,get_hr_api,"""Date""",date,
GarminHRAPI,get_hr_api,"""Max Hearth Rate""",max_hearth_rate,
GarminHRAPI,get_hr_api,"""Min Hearth Rate""",min_hearth_rate,
GarminHRAPI,get_hr_api,"""Resting Hearth Rate""",resting_hearth_rate,
GarminHRAPI,get_hr_api,"""Average Hearth Rate""",average_hearth_rate,
samsungPrivacyDashboard,samsungPrivacyDashboardAccess,"""Access Time""",access_time,datetime
samsungPrivacyDashboard,samsungPrivacyDashboardAccess,"""Package Name""",package_name,
samsungPrivacyDashboard,samsungPrivacyDashboardAccess,"""Permission Group""",permission_group,
samsungPrivacyDashboard,samsungPrivacyDashboardAccess,"""Operation Code""",operation_code,
samsungPrivacyDashboard,samsungPrivacyDashboardAccess,"""Background""",background,
samsungPrivacyDashboard,samsungPrivacyDashboardAccess,"""Proxy Name""",proxy_name,
samsungPrivacyDashboard,samsungPrivacyDashboardAccess,"""Proxy Attribution Tag""",proxy_attribution_tag,
samsungPrivacyDashboard,samsungPrivacyDashboardAccess,"""UID""",uid,
GarminUser,get_garminUP,"""Name""",name,
GarminUser,get_garminUP,"""Value""",value,
installedappsGass,get_installedappsGass,"""User""",user,
installedappsGass,get_installedappsGass,"""Bundle ID""",bundle_id,
installedappsGass,get_installedappsGass,"""Version Code""",version_code,
installedappsGass,get_installedappsGass,"""SHA-256 Hash""",sha256_hash,
zepplife,extract_zepplife_heartrate,"""Timestamp""",timestamp,datetime
zepplife,extract_zepplife_heartrate,"""Heart Rate""",heart_rate,
samsungWeatherClock,get_samsungWeatherClockInfo,"""Timestamp""",timestamp,datetime
samsungWeatherClock,get_samsungWeatherClockInfo,"""Timezone""",timezone,
samsungWeatherClock,get_samsungWeatherClockInfo,"""Is Daylight Savings""",is_daylight_savings,
samsungWeatherClock,get_samsungWeatherClockInfo,"""Current Temp""",current_temp,
samsungWeatherClock,get_samsungWeatherClockInfo,"""Weather Text""",weather_text,
samsungWeatherClock,get_samsungWeatherClockInfo,"""City""",city,
samsungWeatherClock,get_samsungWeatherClockInfo,"""State""",state,
samsungWeatherClock,get_samsungWeatherClockInfo,"""Country""",country,
samsungWeatherClock,get_samsungWeatherClockInfo,"""Update Timestamp""",update_timestamp,datetime
samsungWeatherClock,get_samsungWeatherClockInfo,"""Sunrise Timestamp""",sunrise_timestamp,datetime
samsungWeatherClock,get_samsungWeatherClockInfo,"""Sunset Timestamp""",sunset_timestamp,datetime
samsungWeatherClock,get_samsungWeatherClockInfo,"""Feels Like Temp""",feels_like_temp,
samsungWeatherClock,get_samsungWeatherClockInfo,"""High Temp""",high_temp,
samsungWeatherClock,get_samsungWeatherClockInfo,"""Low Temp""",low_temp,
samsungWeatherClock,get_samsungWeatherClockInfo,"""Weather Provider""",weather_provider,
samsungWeatherClock,get_samsungWeatherClockInfo,"""URL""",url,
samsungWeatherClock,get_samsungWeatherClockDaily,"""Timestamp""",timestamp,datetime
